Economy,Year,GDP,Population,GDPpercap,lnGDPpercap
CDA,2034,234.76850990138698,41969.503,0.005593788182371066,-5.186098550065667
CHL,2034,57.53370390634071,19798.464,0.0029059680542056552,-5.840988706941388
PRC,2034,10474.029240330501,1462465.124,0.007161900183768417,-4.938979944424488
HKC,2034,5.1691699172361405,8107.887,0.0006375483424024213,-7.35788045258725
INA,2034,1100.98865515117,307782.577,0.003577163677952992,-5.633185061308477
JPN,2034,1207.4996962916002,117906.953,0.010241123746888788,-4.58134392448476
KOR,2034,809.343297088142,50810.026,0.015928810921847236,-4.139625801798015
MAS,2034,323.0343068172009,37295.26,0.008661537868812307,-4.748862989170058
MEX,2034,592.0115484032141,144845.374,0.0040871967951369576,-5.499895924069897
NZ,2034,29.749229351417902,5288.96,0.005624778661857511,-5.180573680668955
PNG,2034,2.07017451755959,11427.99,0.00018114948626657794,-8.616187976583168
PE,2034,83.0991956909062,37131.741,0.0022379558149698987,-6.102192412374924
RP,2034,344.673662104608,128827.331,0.0026754700219987324,-5.9236302049108085
RUS,2034,605.5127046515261,141581.092,0.004276790750077885,-5.454552375395771
SIN,2034,143.23737402420102,6366.868,0.022497305429325848,-3.794359735640037
CT,2034,562.073306145,23944.616,0.023473891005184627,-3.751866496529408
THA,2034,509.23624292138084,70024.233,0.007272285908813608,-4.923684606486318
USA,2034,2680.196270770029,356952.972,0.007508541687586871,-4.8917140148067615
VN,2034,257.937781886315,105930.352,0.0024349752173608847,-6.017818700174578
AUS,2035,96.35538894859779,29410.247000000007,0.0032762522854227565,-5.721055105754141
BD,2035,4.22799799715831,481.782,0.008775749191871655,-4.735763135283629
CDA,2035,239.41359219613102,42238.708,0.005668108792440598,-5.172899763188191
CHL,2035,58.39955184871421,19879.426,0.0029376880322758924,-5.830132390572937
PRC,2035,10677.2753601094,1461083.03,0.007307781379207038,-4.91881555618382
HKC,2035,5.24600808419934,8118.968000000002,0.0006461422294310482,-7.34449090901749
INA,2035,1138.03680630033,309764.945,0.003673872155870736,-5.606509089781367
JPN,2035,1221.72745416452,117166.138,0.01042730839318541,-4.5633271072060495
KOR,2035,825.5797614266879,50685.005,0.016288441945042482,-4.117299505813993
MAS,2035,335.01092698779996,37566.151,0.008917893318051135,-4.7196955353903265
MEX,2035,607.7078995489981,145755.08800000002,0.004169376917730639,-5.479988674544218
NZ,2035,30.596285968705892,5315.419,0.005756138127343468,-5.15748849313871
PNG,2035,2.22219828699004,11606.998,0.00019145331867809746,-8.56086654575351
PE,2035,85.57513854308161,37387.959,0.0022888422056705905,-6.079709176311623
RP,2035,356.685890037976,130039.796,0.0027428979513161953,-5.898740271030363
RUS,2035,616.959195835486,141133.253,0.004371465850330014,-5.432656891262206
SIN,2035,145.64750237816298,6386.4540000000015,0.022805691918890036,-3.7807451286126583
CT,2035,569.529559428408,23908.35,0.023821366151508074,-3.737172363571648
THA,2035,525.642097053723,69899.11200000001,0.007520011084743436,-4.890187666986444
USA,2035,2720.8922069921105,358690.9970000001,0.007585616114563672,-4.881501441456244
VN,2035,270.36754543061903,106296.112,0.0025435318408505766,-5.974201675261793
AUS,2036,98.55655978211959,29647.564,0.0033242717608137923,-5.706504648166673
BD,2036,4.199957756726669,483.482,0.008686895803208122,-4.745939618341948
CDA,2036,244.176780068233,42500.81400000001,0.0057452259636305535,-5.15938603623027
CHL,2036,59.2636923627318,19950.364,0.002970556946366081,-5.819005819718978
