economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
12_NZ,8th_construction_production_projection,GVA millions USD,14_11_construction,12682.27951,12809.102305100001,11811.657508601862,12103.467311751805,12405.577415754804,12717.240958037506,13037.610685534644,13366.20460879732,13702.562248923,14046.48993257406,14221.528589343585,14400.525872257398,14583.728387350571,14771.098823236382,14962.223460000821,15156.515853759973,15353.320110933726,15552.001437934832,15752.409427689649,15954.6493190988,16158.940981856724,16365.682373894846,16575.2540101342,16787.698520858063,17003.20090390373,17221.81230631349,17443.849226934883,17669.55329596071,17899.121049866237,18132.754882394864,18370.746663376576,18613.58718410782,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125
12_NZ,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,502.2586476,507.28123407600003,467.7792443785019,479.335841674039,491.3003636783992,503.64323225574816,516.3308934871394,529.344259055794,542.6650925310572,556.285723832124,563.2178119443171,570.3066742556608,577.5620771503109,584.9825429785576,592.5516871145671,600.2462845133621,608.0403597008764,615.9087728299409,623.8455673015594,631.8549109112661,639.9455111990017,648.1331285659058,656.4328326143697,664.8463116393413,673.3808921441904,682.0385997146385,690.831968712746,699.7705684634724,708.8621824369891,718.1148260699343,727.5400583368574,737.157316135724,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234
12_NZ,8th_nonspecified_production,index,14_13_nonspecified_industry,158.96466181459513,161.10558468512005,150.04931161339024,154.02643995628029,155.34278113303998,156.64180572683725,157.78065070343294,158.91820889836615,160.03379961124358,161.1293890056496,162.2129087158486,163.28968737701962,164.36378125453706,165.4399658496229,166.52410596810032,167.6242914026642,168.75119017320833,169.91588950502864,171.12706529913729,172.36942998452332,173.64423760958675,174.9524595316542,176.2945822437288,177.67319548478028,179.10447055364355,180.58214923383176,182.09633395469325,183.63958064893882,185.20580483799284,186.76608518285272,188.31278641986364,189.83826976908398,191.33789420383144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_machinery_production_projection,GVA millions USD,14_6_machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_construction_production_projection,GVA millions USD,14_11_construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_nonspecified_production,index,14_13_nonspecified_industry,173.48239722744006,175.05961857197863,168.6974283803992,169.00238537445608,174.00123478816343,179.8003119238219,186.32901128085607,192.43130791490563,199.19228164090183,206.03512087308422,212.94402160374682,219.90453879259545,227.383222876796,234.86399938120348,242.33709591003944,249.79572184241195,257.6695487197554,265.498240046418,273.6909977078888,281.8080064675303,290.23816036383613,298.56114326252265,307.14922069324496,315.6050276559541,324.2875480299784,333.1710011422703,341.8872366629604,349.7646057788364,358.4914856096364,369.9316758597861,377.60552835338143,387.902194814138,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927
14_PE,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,1216.54,1228.7054,1006.4448801939999,1050.3511932165197,1095.034988011471,1140.5074235829993,1186.779804367157,1233.8635820246395,1275.4249594466426,1317.371104053315,1323.9579595735815,1330.577749371449,1337.2306381183073,1341.242330032662,1345.2660570227602,1349.3018551938278,1353.349760759409,1357.4098100416877,1361.4820394718122,1365.5664855902269,1369.663185046998,1373.7721746021386,1379.267263300547,1380.6465305638471,1382.0271770944116,1383.4092042715051,1384.792613475777,1386.1774060892524,1387.5635834953412,1388.951147078836,1390.3400982259154,1391.7304383241415,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654
14_PE,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,1216.54,1228.7054,1006.4448801939999,1050.1159145492393,1094.2991244995271,1138.9745816057036,1184.1214176053747,1229.7178003890367,1269.4253604374055,1309.1085524886926,1313.28156258758,1317.1655256577847,1320.7559566566897,1321.413403425459,1321.7615684744583,1321.7976861775567,1321.5189743863475,1320.922634347767,1320.0058506213425,1318.7657909960783,1317.1996064069574,1315.3044308510712,1314.3865312348887,1309.2063564863508,1303.7049329141164,1297.8813136266228,1291.7345498502038,1285.2636909259538,1278.4677843066024,1271.3458755533757,1263.8970083328566,1256.120224413836,1248.014563664166,1238.3407233242797,1228.3548236185902,1218.0568645470983,1207.4468461098033,1196.5247683067057,1185.2906311378051,1173.744434603102,1161.8861787025958,1149.715863436287,1137.2334888041753,1124.4390548062609,1111.3325614425437,1097.9140087130236,1084.183396617701,1070.1407251565752,1055.7859943296469,1041.1192041369156,1026.1403545783817,1010.8494456540448,995.2464773639052
14_PE,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14_PE,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14_PE,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14_PE,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,10200.118358751955,10257.3984821283,7833.238173877225,8431.98704464428,8954.019894871113,9523.171756363034,10108.394725593731,10702.820206329177,11304.128564797013,11913.949685667909,12229.862458416725,12541.644448176461,12877.343987106178,13185.471242807773,13516.815296924678,13845.955842647858,14198.25250755612,14548.601808680156,14897.413572797188,15244.989905803912,15615.740147421424,15960.595436452155,16328.17232868514,16718.213185236185,17106.77424986623,17517.876820722453,17904.26223090445,18313.624965698367,18722.485336396217,19154.396781145457,19586.18116920874,20018.175111133056,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426
14_PE,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,10200.118358751955,10257.3984821283,7833.238173877225,8430.233191338993,8948.432586456714,9511.286838011094,10087.369264564497,10669.42740728543,11254.75213122598,11844.562842698579,12138.2852483281,12424.25465614153,12730.027171893684,13004.461093586508,13297.518485547373,13583.879590458218,13888.162672791093,14185.468707535498,14475.9955376499,14759.833347041607,15060.319501857937,15329.832704803566,15614.957761368172,15914.936478111955,16206.547361741268,16512.210548198414,16787.03626769601,17075.623918017154,17355.594126956603,17648.401488624677,17932.1673418314,18206.930627077734,18493.523594404647,18361.50889227826,18225.235651373605,18084.70387169068,17939.913553229482,17790.864695990018,17637.55729997228,17479.99136517627,17318.16689160199,17152.08387924944,16981.74232811862,16807.142238209533,16628.283609522172,16445.166442056543,16257.79073581264,16066.156490790467,15870.263706990025,15670.112384411312,15465.702523054328,15257.034122919074,15044.10718400555
14_PE,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,1038.3199519,1048.703151419,859.003238358817,896.4773870309934,934.6151183527774,973.4259565622938,1012.9195500241653,1053.1056727596178,1093.9942259947777,1135.5952397273645,1146.9511921246374,1158.4207040458832,1170.0049110863424,1181.704960197206,1193.5220097991778,1205.4572298971698,1217.5118021961412,1229.6869202181026,1241.983789420284,1254.4036273144864,1266.9476635876317,1279.6171402235072,1292.4133116257433,1305.3374447420006,1318.3908191894202,1331.574727381314,1344.8904746551273,1358.3393794016788,1371.9227731956962,1385.6420009276528,1399.4984209369304,1413.4934051462983,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622
