Economy,Predicted Steel Production per capita,Year,Population,Predicted Steel Production
CHL,7.949124158994979e-05,1997,14786.226999999999,1.1753755426608383
CHL,7.936452930521294e-05,1998,14977.736,1.188700967697743
CHL,7.851968009138848e-05,1999,15162.801000000001,1.1905782838093855
CHL,8.232926218380299e-05,2000,15342.35,1.26312435566567
CHL,8.537147909649722e-05,2001,15516.112,1.3246334312669097
CHL,8.625782516489041e-05,2002,15684.413,1.3529033543679343
CHL,8.561547586590358e-05,2003,15849.649,1.3569752414425427
CHL,8.47361059770645e-05,2004,16014.972,1.3570463646117206
CHL,8.045016904156149e-05,2005,16182.713,1.3019019964010745
CHL,7.702977770872652e-05,2006,16354.507,1.2597840387458117
CHL,7.453831730279048e-05,2007,16530.201,1.2321333672169046
CHL,7.169688656676992e-05,2008,16708.255,1.1979298634636664
CHL,7.035511717143245e-05,2009,16886.1839999999,1.188029453898361
CHL,7.015831964728244e-05,2010,17062.531000000003,1.1970785038896659
CHL,7.338449029225891e-05,2011,17233.584,1.2646777777488285
CHL,7.417664179605184e-05,2012,17400.359,1.2907001966657068
CHL,7.686463988987884e-05,2013,17571.511000000002,1.350627865336045
CHL,7.779040491310156e-05,2014,17758.9689999999,1.3814773893492103
CHL,7.961725664267798e-05,2015,17969.356,1.4306708283556455
CHL,7.598341447754363e-05,2016,18209.072,1.3835874650274342
CHL,7.259029796229879e-05,2017,18470.435,1.3407743801432723
CHL,7.415654612981349e-05,2018,18729.166,1.3888902624519346
PRC,4.278972229605888e-05,1990,1176883.6809999999,50.35852588475354
PRC,4.6695603226401216e-05,1991,1192897.277,55.703057936646424
PRC,5.522692333279114e-05,1992,1206711.243,66.6429493019781
PRC,6.514313477571981e-05,1993,1218817.0590000001,79.39756394138345
PRC,7.599158607934536e-05,1994,1230020.02599999,93.47117268509686
PRC,8.583510153865649e-05,1995,1240920.539,106.51454046646936
PRC,9.543815074519527e-05,1996,1251636.178,119.45384223410407
PRC,0.00010500711545052012,1997,1261996.017,132.51856145521555
PRC,0.0001130448563372304,1998,1271982.3490000002,143.79106190619788
PRC,0.00012145081611056357,1999,1281514.8329999999,155.64102232564255
PRC,0.00013233301345637086,2000,1290550.767,170.78247201554072
PRC,0.0001439392101533146,2001,1299129.747,186.99570966985544
PRC,0.000158652571528292,2002,1307352.256,207.4147973077139
PRC,0.00017748711992757014,2003,1315303.522,233.4494339503694
PRC,0.00019885341799902063,2004,1323084.639,263.0999027671503
PRC,0.00022887095803518105,2005,1330776.38,304.5760650211901
PRC,0.000272445717679613,2006,1338408.644,364.6437035631777
PRC,0.0003244063608785334,2007,1345993.89099999,436.64897994404413
PRC,0.00035588420904355736,2008,1353569.48,481.7140037752992
PRC,0.00038328806894954846,2009,1361169.41,521.7199946720962
PRC,0.00043363611850307307,2010,1368810.604,593.565717284407
PRC,0.0004938755547709939,2011,1376497.6330000001,679.8185321388349
PRC,0.0005185050035109588,2012,1384206.408,717.7179484399318
PRC,0.0005335336835200172,2013,1391883.335,742.6166427526761
PRC,0.0005664174852483598,2014,1399453.966,792.6751961425635
PRC,0.0005693144824299129,2015,1406847.868,800.9388658280463
PRC,0.0005853006494742741,2016,1414049.3530000001,827.6440046995772
PRC,0.0006354259750775786,2017,1421021.794,902.95415905894
PRC,0.0006783188660227258,2018,1427647.789,968.4004293143317
HKC,1.5712712984370082e-05,1990,5727.94199999999,0.09000150863711857
HKC,2.0498782718044454e-05,1991,5800.04,0.11889375971596655
HKC,2.717748389793556e-05,1992,5864.745,0.15938901280299808
HKC,3.603135067305835e-05,1993,5928.33599999999,0.21360595332371568
HKC,4.744523720907081e-05,1994,5999.619000000001,0.28465334661904823
HKC,5.6920272038488094e-05,1995,6084.234,0.3463162544258186
HKC,7.102920055297004e-05,1996,6185.584,0.4393570864732426
HKC,9.00309102815626e-05,1997,6299.91199999999,0.5671868120537388
HKC,8.65501237341526e-05,1998,6416.996,0.5553917978015623
HKC,0.00010357499324666945,1999,6522.46099999999,0.6755638540266639
HKC,0.00014139307937223943,2000,6606.328,0.9340890592630479
HKC,0.00012048559984677423,2001,6664.775,0.8030094137187846
HKC,0.0001023893116042201,2002,6701.771,0.6861897192191257
HKC,9.316161066318698e-05,2003,6724.687,0.6264826721257949
HKC,0.00012216017837210743,2004,6744.563,0.8239170191219161
HKC,0.00014395475796704006,2005,6769.579000000001,0.9745131064837571
HKC,0.00016932169210280427,2006,6802.0830000000005,1.1517402033837192
HKC,0.00010870461607828792,2007,6840.017,0.7435414219539627
HKC,0.0001135882462416221,2008,6881.861,0.7816985218686157
HKC,0.00010486148272728619,2009,6924.642,0.7261282274756404
HKC,0.0001387806956183291,2010,6966.3240000000005,0.9667912906226609
HKC,0.0001476666851590681,2011,7006.598000000001,1.0346411009021563
HKC,0.00015659177731758308,2012,7046.847,1.1034782962150784
HKC,0.0001666109094671942,2013,7088.78,1.1810680828128568
HKC,0.00014717351786662413,2014,7134.668000000001,1.0500341883704316
HKC,0.00013911721843624375,2015,7185.99199999999,0.9996952187450987
HKC,0.0001552530669088962,2016,7243.541,1.124581955530333
HKC,0.00017262638733360022,2017,7306.315,1.2612627631712932
HKC,0.0001883754455165557,2018,7371.728,1.3886525462268682
INA,1.5721048217537494e-05,1990,181413.39800000002,2.85200877726532
INA,1.5724661828539127e-05,1991,184591.897,2.9026451566135263
INA,1.5724745245844657e-05,1992,187739.78600000002,2.9521603073593936
INA,1.5722459778403023e-05,1993,190851.18399999998,3.000650064100594
INA,1.572625276607393e-05,1994,193917.458,3.049594960262525
INA,1.5728906207001948e-05,1995,196934.25699999998,3.0975604572986164
INA,1.573613199040557e-05,1996,199901.23100000003,3.145672156060554
INA,1.573480348989216e-05,1997,202826.444,3.1914342388936165
INA,1.5674705601257333e-05,1998,205724.59699999998,3.2246724929123074
INA,1.5664961528922433e-05,1999,208615.171,3.2679486280645746
INA,1.5628703568592092e-05,2000,211513.822,3.3056868246979523
INA,1.5676336854525028e-05,2001,214427.419,3.36143645109038
INA,1.5673525969981938e-05,2002,217357.79,3.4067629663428804
INA,1.5639819089946823e-05,2003,220309.473,3.445600301521524
INA,1.5629299020195973e-05,2004,223285.66600000003,3.4897984408376055
INA,1.561669451708782e-05,2005,226289.468,3.5338934941903197
INA,1.5609291574514745e-05,2006,229318.262,3.5794956149189647
INA,1.5599050876240254e-05,2007,232374.23899999997,3.6248175764886117
INA,1.5597110447543618e-05,2008,235469.755,3.6726477757910363
INA,1.557673887707325e-05,2009,238620.55399999997,3.716930060360556
INA,1.553511506844968e-05,2010,241834.22600000002,3.7569225283994654
INA,1.5525570268958013e-05,2011,245115.988,3.8055654957390694
INA,1.551544914173697e-05,2012,248451.71399999998,3.8548399327443783
INA,1.550342440719811e-05,2013,251805.31399999998,3.9038446509297837
INA,1.5494718040227196e-05,2014,255128.076,3.953137601765655
INA,1.548461529212592e-05,2015,258383.25699999998,4.000965332571502
INA,1.5471421257534547e-05,2016,261556.38600000003,4.0466490304043115
INA,1.545928144509911e-05,2017,264650.969,4.0913138144892
INA,1.544793443876078e-05,2018,267670.549,4.134957092139105
JPN,0.0008012554050241278,1990,124505.243,99.76049890759245
JPN,0.0008134021217886638,1991,124929.76400000001,101.61813511215703
JPN,0.0008160824371301176,1992,125331.3,102.2806727526859
JPN,0.0008136115440053174,1993,125707.40699999999,102.27699750217484
JPN,0.0008170229662607121,1994,126053.127,102.98829972797826
JPN,0.0008269570882455318,1995,126365.48599999999,104.4988343572915
JPN,0.0008382456669689733,1996,126644.099,106.15886723393969
JPN,0.0008420858447876021,1997,126892.745,106.85458437074277
JPN,0.0008287535067667855,1998,127117.436,105.34902085620243
JPN,0.0008204719738124776,1999,127326.06300000001,104.46746622738188
JPN,0.000832722250074123,2000,127524.168,106.19221211579048
JPN,0.0008113378065658631,2001,127713.82400000001,103.61905383229869
JPN,0.0008052327843014953,2002,127893.075,102.98369687512997
JPN,0.0008153136308232368,2003,128058.368,104.4077329713782
JPN,0.0008280377177291898,2004,128204.183,106.15789909465539
JPN,0.0008405420083771448,2005,128326.115,107.86349042933645
JPN,0.0008459686773399822,2006,128422.74,108.64161549817642
JPN,0.000861550938827861,2007,128494.05,110.70416941129412
JPN,0.000845723188682869,2008,128538.644,108.70811187265213
JPN,0.0007818803984254122,2009,128555.196,100.51478786813696
JPN,0.0008302054346225793,2010,128542.349,106.71655671895228
JPN,0.0008083200953809822,2011,128498.966,103.86829645347758
JPN,0.0008161681013776629,2012,128423.571,104.8152221152095
JPN,0.000818990188071538,2013,128314.189,105.08806178135687
JPN,0.0008273987784185067,2014,128168.63,106.04656789357357
JPN,0.0008546145669540701,2015,127985.13900000001,109.37796414304148
JPN,0.0008557833385523435,2016,127763.26699999999,109.33767517761446
JPN,0.0008660823540288251,2017,127502.728,110.427862811337
JPN,0.0008709754493267296,2018,127202.19,110.78998459059405
KOR,0.0006045991770964048,1990,42918.416,25.94843899588117
KOR,0.0006447468383770081,1991,43373.148,27.964700043458052
KOR,0.0006503027073793971,1992,43848.223,28.514618130675547
KOR,0.0006790567330793991,1993,44335.037000000004,30.106005386174285
KOR,0.0007309373106773969,1994,44820.07,32.760661430172675
KOR,0.0007835714720749198,1995,45292.5209999999,35.48992735395414
KOR,0.0007927703476724978,1996,45751.023,36.270054410082444
KOR,0.0008168819746001315,1997,46196.056,37.73672544401825
KOR,0.0007967552274442139,1998,46620.698,37.145284838598
KOR,0.0008589886523715944,1999,47016.952000000005,40.38702823709995
KOR,0.0009279392689443326,2000,47379.237,43.96505454492028
KOR,0.0009138350097733776,2001,47706.225999999995,43.59561950296096
KOR,0.0009431107373772449,2002,47999.551,45.26889193738668
KOR,0.0009457237166831826,2003,48260.901,45.64147866419912
KOR,0.0010281137148174144,2004,48493.434,49.85676457399311
KOR,0.001044443246412273,2005,48701.069,50.86550261010811
KOR,0.0010636797320236469,2006,48880.449,51.99314289351554
KOR,0.0011121253636578563,2007,49034.812999999995,54.53285923951997
KOR,0.0011397233211470662,2008,49182.458,56.0543943739361
KOR,0.001146967124191383,2009,49347.45,56.59990281267805
KOR,0.00125255666884835,2010,49545.638,62.05871928924622
KOR,0.0013002013743233895,2011,49786.153,64.73202455287453
KOR,0.0013014890481065876,2012,50060.639,65.15337339971752
KOR,0.0013213325122757042,2013,50345.72,66.52343668992917
KOR,0.001317298721186296,2014,50607.904,66.66572722111883
KOR,0.0013207953148506582,2015,50823.087,67.1268951958474
KOR,0.0013301507115939994,2016,50983.445999999996,67.81566697641424
KOR,0.0013824637713294183,2017,51096.407999999996,70.63893290506665
KOR,0.0013900510514176117,2018,51171.7,71.13127538782659
MAS,6.015818200364351e-05,1990,18029.824,1.0846414336856598
MAS,7.412375143488878e-05,1991,18519.941000000003,1.3727675032728057
MAS,8.315586565445236e-05,1992,19002.66,1.5801826420372358
MAS,9.389334120988487e-05,1993,19484.901,1.829502458033827
MAS,0.00010964010736578793,1994,19977.508,2.1903361220208875
MAS,0.00012027456907078655,1995,20487.604,2.4641377423929227
MAS,0.00015002522318014364,1996,21017.619,3.1531729811902274
MAS,0.0001663843089717419,1997,21562.79,3.587709913652787
MAS,0.00013682448922063944,1998,22114.647,3.0258252800697463
MAS,0.00016519881700552763,1999,22661.292999999998,3.7436187954156437
MAS,0.00018145336069464246,2000,23194.252,4.208674974198432
MAS,0.00015524177848257468,2001,23709.115,3.6806451788478887
MAS,0.000160511912607794,2002,24208.391,3.8857351405673066
MAS,0.0001763024135196347,2003,24698.821,4.354461753389438
MAS,0.0001942370498937877,2004,25190.647,4.892956958195794
MAS,0.00016686817850201962,2005,25690.615,4.286946129646663
MAS,0.0001748040145552046,2006,26201.953999999998,4.5802067483908
MAS,0.0001667492352621627,2007,26720.367000000002,4.455600763174329
MAS,0.0001525332550669107,2008,27236.002999999997,4.154396192602145
MAS,0.00013118858415126655,2009,27735.037999999997,3.638520366601575
MAS,0.00013850564831364634,2010,28208.028,3.9069712057894885
MAS,0.0001439295686927184,2011,28650.962000000003,4.123720603291465
MAS,0.00014952132234171314,2012,29068.189,4.34631405735884
MAS,0.00015177386932047323,2013,29468.923,4.472612468417088
MAS,0.00016252242841025412,2014,29866.606,4.853993335492266
MAS,0.00016215529418330817,2015,30270.965,4.908597234787625
MAS,0.0001608178884921705,2016,30684.652000000002,4.934640943757056
MAS,0.00017172480435266767,2017,31104.655,5.341440794332226
MAS,0.00017434625985047642,2018,31528.033,5.496794633992396
MEX,0.00011436608929153831,1990,83943.135,9.600248072821655
MEX,0.00011651926373089082,1991,85512.621,9.963867638618712
MEX,0.00011774742991837515,1992,87075.136,10.252873473792985
MEX,0.00011788509828878736,1993,88625.44,10.447618705287027
MEX,0.00011846815218158129,1994,90156.396,10.680661641470905
MEX,0.00012100745967077565,1995,91663.29,11.091941867965613
MEX,0.00013010439748696533,1996,93147.045,12.118840167416247
MEX,0.00013568444043144371,1997,94611.008,12.837241679134845
MEX,0.00013984747072855145,1998,96056.31300000001,13.433232420560078
MEX,0.00013914712009336337,1999,97484.823,13.564732373261272
MEX,0.000142384595208189,2000,98899.845,14.081814396477636
MEX,0.00013847163212045525,2001,100298.15199999999,13.888448806105501
MEX,0.00013546374936101375,2002,101684.76400000001,13.774599384329836
MEX,0.0001341112112733786,2003,103081.02,13.824320451495367
MEX,0.00013798458940060554,2004,104514.93400000001,14.421450254221389
MEX,0.00013574850439402255,2005,106005.19900000001,14.390047222240735
MEX,0.00014461004235114187,2006,107560.155,15.554278569845383
MEX,0.00014321493905419843,2007,109170.50300000001,15.634846933661189
MEX,0.00014426443630027666,2008,110815.272,15.98670274854183
MEX,0.0001363611005616558,2009,112463.886,15.335699268400594
MEX,0.00014347511259877338,2010,114092.961,16.36950042620246
MEX,0.00014596708019683455,2011,115695.46800000001,16.887729655966307
MEX,0.0001553128113037534,2012,117274.156,18.21417886163494
MEX,0.00015434381208503787,2013,118827.15800000001,18.340236544951107
MEX,0.0001580117209427507,2014,120355.13699999999,19.01752232167053
MEX,0.00016912549022251084,2015,121858.25099999999,20.60933643803277
MEX,0.0001719124753672886,2016,123333.379,21.202546479301972
MEX,0.00017669656780427794,2017,124777.326,22.047725243995494
MEX,0.00018030617796864024,2018,126190.78199999999,22.75297759729388
NZ,0.0002345003451215549,1990,3398.175,0.7968732102834398
NZ,0.0002311878586816431,1991,3446.171,0.7967128941407766
NZ,0.000228142025340633,1992,3503.1940000000004,0.7992257743211536
NZ,0.0002257256206814564,1993,3564.473,0.8045928803272929
NZ,0.00022352551400306813,1994,3623.272,0.8098937361729247
NZ,0.0002204985972635361,1995,3674.94,0.8103191150276593
NZ,0.00021720157656974468,1996,3717.3520000000003,0.8074147150646935
NZ,0.00021426140475992362,1997,3752.355,0.8039848534579231
NZ,0.00021108661571296735,1998,3783.9759999999997,0.7987466877790913
NZ,0.00020866691677267227,1999,3818.1279999999997,0.7967169976034095
NZ,0.00020611016031957865,2000,3858.992,0.7953774597919715
NZ,0.00020343639330813507,2001,3907.941,0.7950174223009866
NZ,0.00020138120901862713,2002,3963.202,0.7981144103450412
NZ,0.00019848986558439397,2003,4022.074,0.7983409276304858
NZ,0.00019605209131689448,2004,4080.421,0.7999750705033738
NZ,0.00019367624138847146,2005,4135.353,0.8009196258545397
NZ,0.0001904171010430155,2006,4185.8820000000005,0.7970635157481399
NZ,0.00018734758757796096,2007,4233.045999999989,0.7930509562065353
NZ,0.00018476811552306602,2008,4278.156,0.790466822033698
NZ,0.00018087193211343438,2009,4323.338,0.7819704972394311
NZ,0.00017861866273148744,2010,4370.06,0.7805742732563641
NZ,0.00017648756446282966,2011,4418.674,0.7798410124152294
NZ,0.00017400817370885022,2012,4468.462,0.7775489119073964
NZ,0.0001715498329732865,2013,4518.519,0.7751511797366215
NZ,0.00017026379971638044,2014,4567.522,0.7776836510081614
NZ,0.00016845243633496513,2015,4614.527,0.7773283156834776
NZ,0.00016539748633393101,2016,4659.265,0.7706307191636631
NZ,0.00016343248521401245,2017,4702.029,0.7684642850183578
NZ,0.0001614647733050162,2018,4743.130999999989,0.7658485716709932
PNG,0.0002151982446945186,1990,4615.843,0.9933213113854809
PNG,0.0002104479983987371,1991,4725.543,0.9944810656971633
PNG,0.00020579829002409007,1992,4836.215999999989,0.9952849829871426
PNG,0.00020125009170514688,1993,4949.053,0.9959973701036322
PNG,0.00019679445728852595,1994,5065.664000000001,0.9968945976860236
PNG,0.00019244093831476583,1995,5187.063,0.9982032708178042
PNG,0.000188194716579225,1996,5314.258000000001,1.0001152781388791
PNG,0.00018402991315526036,1997,5446.633000000001,1.0023433979785754
PNG,0.00017995599057363194,1998,5581.767,1.0044724096362099
PNG,0.00017596831270573967,1999,5716.166,1.0058640861659172
PNG,0.00017206509520300358,2000,5847.59,1.0061661300581317
PNG,0.0001682568948991619,2001,5974.6269999999995,1.0052721872006949
PNG,0.0001645274809188959,2002,6098.621,1.003390750209078
PNG,0.00016089083426820843,2003,6223.378000000001,1.0012844783864145
PNG,0.00015733393527614674,2004,6354.24699999999,0.9997386862266481
PNG,0.0001538003897390061,2005,6494.90199999999,0.9989184589166487
PNG,0.00015040010283261295,2006,6646.891,0.9996930899171694
PNG,0.0001470776070291997,2007,6808.503000000001,1.0013783286911273
PNG,0.00014382525105886777,2008,6976.2,1.0033537164368733
PNG,0.0001406475921902522,2009,7144.774,1.004895259843517
PNG,0.00013753732080425943,2010,7310.512,1.0054682341873882
PNG,0.00013449599752530259,2011,7472.196,1.004980454724576
PNG,0.00013152149870688571,2012,7631.003000000001,1.003640951196741
PNG,0.00012861275099053152,2013,7788.388000000001,1.001686006461644
PNG,0.00012576675096915535,2014,7946.733,0.9994347902293689
PNG,0.00012298036228026052,2015,8107.772,0.9970967378457524
PNG,0.00012026449869838234,2016,8271.766,0.9947997913403233
PNG,0.00011760533521936604,2017,8438.038,0.9923582875837491
PNG,0.00011500299268523675,2018,8606.324,0.9897530160187776
PE,1.7126312723466404e-05,1990,22071.432999999997,0.3780022638130362
PE,1.7630290872326326e-05,1991,22522.382999999998,0.39707616342793756
PE,1.810887478686499e-05,1992,22966.822,0.4159033038502162
PE,1.869324311860444e-05,1993,23408.135,0.4375739585081137
PE,1.9378931040678398e-05,1994,23851.405,0.46221473271829194
PE,1.996371211853525e-05,1995,24299.167999999998,0.48510159467192393
PE,2.0560947904384732e-05,1996,24753.825,0.5089621062592564
PE,2.1247350558057912e-05,1997,25210.957000000002,0.5356660412831241
PE,2.1770704309499644e-05,1998,25658.07,0.5585942551224435
PE,2.2381159515309373e-05,1999,26078.295,0.5836624802822948
PE,2.312981049448801e-05,2000,26459.944,0.612013490414765
PE,2.384141629787137e-05,2001,26799.289,0.6389330055359649
PE,2.461483524112209e-05,2002,27100.964,0.667085763735581
PE,2.5387265240025665e-05,2003,27372.217,0.6949057331865396
PE,2.6351661941573422e-05,2004,27624.226000000002,0.727944264949623
PE,2.7266985521014086e-05,2005,27866.14,0.7598256359065515
PE,2.820522251681448e-05,2006,28102.055,0.7926247144547589
PE,2.9217311792634112e-05,2007,28333.05,0.8278155558862919
PE,3.0238943374178228e-05,2008,28562.321,0.8636944073541016
PE,3.096643621451149e-05,2009,28792.662999999997,0.8916061622354249
PE,3.2111603174468256e-05,2010,29027.68,0.9321253412354488
PE,3.311520670397073e-05,2011,29264.314,0.9690938071599045
PE,3.4245512968328176e-05,2012,29506.79,1.0104751595987362
PE,3.5324024295753265e-05,2013,29773.986,1.0517370048454175
PE,3.621354133997756e-05,2014,30090.372000000003,1.0896789303573033
PE,3.7295898268186946e-05,2015,30470.738999999998,1.1364335819004763
PE,3.835959863573779e-05,2016,30926.036,1.1863103283543779
PE,3.941624605012506e-05,2017,31444.299,1.2394162262577013
PE,4.063645730170638e-05,2018,31989.265,1.2999304012854702
RP,7.659585891814093e-06,1990,61895.169,0.474091363243849
RP,7.779374944856926e-06,1991,63454.785,0.4936385645602831
RP,7.982098771279147e-06,1992,65020.124,0.5189970518888178
RP,8.123882405014673e-06,1993,66593.90400000001,0.5410010449868363
RP,8.233226273025872e-06,1994,68180.8459999999,0.5613483326043301
RP,8.327821595339478e-06,1995,69784.087,0.5811494267296489
RP,8.400347610482683e-06,1996,71401.743,0.5997994611943487
RP,8.507871739933916e-06,1997,73030.879,0.6213373515866333
RP,8.584668615858806e-06,1998,74672.009,0.6410344521454263
RP,8.68641389141708e-06,1999,76325.927,0.6629985925680859
RP,8.70179171058864e-06,2000,77991.757,0.6786680245568436
RP,8.79457001558445e-06,2001,79672.869,0.700688624762988
RP,8.887510798703876e-06,2002,81365.26,0.7231346268893485
RP,8.964675856399847e-06,2003,83051.97,0.7445339902854444
RP,9.058330638846762e-06,2004,84710.54400000001,0.7673361161485768
RP,9.126574302775807e-06,2005,86326.2509999999,0.7878629440315734
RP,9.22437891436645e-06,2006,87888.675,0.8107184404816058
RP,9.333372381913401e-06,2007,89405.4819999999,0.8344546564904548
RP,9.412907007697271e-06,2008,90901.96699999999,0.8556517621877661
RP,9.673342602656167e-06,2009,92414.161,0.893953840690026
RP,9.686514928247245e-06,2010,93966.784,0.9102106559753843
RP,9.813016773543196e-06,2011,95570.049,0.9378304938853451
RP,9.905655633696718e-06,2012,97212.63900000001,0.9629549251768754
RP,9.957810505356438e-06,2013,98871.558,0.9845442389333584
RP,9.995055000978063e-06,2014,100513.13699999999,1.0046343326358431
RP,1.0102288220496388e-05,2015,102113.20599999999,1.031577038130921
RP,1.0177154667149548e-05,2016,103663.81199999999,1.0550026481103132
RP,1.0240082377218086e-05,2017,105172.921,1.07697937489265
RP,1.0329380853401185e-05,2018,106651.394,1.101642867172146
RUS,0.0004644916848598973,1990,147531.562,68.5271838033924
RUS,0.00044966233165751556,1991,147995.584,66.5480393764557
RUS,0.00040712511516947724,1992,148268.576,60.36386108001439
RUS,0.00038498245225139293,1993,148373.584,57.12122621764804
RUS,0.0003541510955254625,1994,148349.443,52.53811775904216
RUS,0.00034582292185728823,1995,148227.471,51.260457120736454
RUS,0.0003386960483613391,1996,148020.851999999,50.13407764747828
RUS,0.0003431773881842207,1997,147730.02,50.69760242000269
